Parameter,Parameter Code,Unit,Definition,,
Desciption,Par_Descr1,,List of possible generic interconnectors between country 1 and country 2 in the model.,,
First Year,Par_fyear,,First year in which the technology can be built in the future.,,
Efficiency,Par_moutp,,Efficiency of transmission. Assumed 95% or above.,,
Total Capacity Upper Limit,Par_bdi_up,,Maximum possible installed transfer capacity of the interconnectors.,,
hist.string,Par_hisc,,"Year of installation of the technology, and its capacity at the time.",,
Overnight Cost,Par_inv,$/kW,Overnight costs in constant prices of base year.,,
